id,price
3854,648.5474871663573
3855,2997.361611323173
3856,7039.738017330064
3857,1116.424665446746
3858,9925.204813365905
3859,9076.870117465864
3860,1377.1650451180212
3861,411.7695225126663
3862,1175.4904006641627
3863,16331.842022654218
3864,7328.574812990199
3865,364.16455232139924
3866,1004.6151916526251
3867,5445.940493891945
3868,3533.843486931368
3869,250.82640150397856
3870,6556.489336483381
3871,4396.543194064638
3872,2674.1878331392945
3873,891.4752858725551
3874,1617.9756686444998
3875,5841.725704336288
3876,2173.5941739564987
3877,3279.716891678603
3878,9508.265581234818
3879,471.20671242502794
3880,1340.1338849207204
3881,518.9733912320953
3882,870.9724867830082
3883,5899.822724689844
3884,1005.6634906835025
3885,593.9403425146265
3886,933.0458287995971
3887,3220.291412999468
3888,5411.082297187295
3889,1448.0232955235333
3890,993.0183538700658
3891,8999.675022536709
3892,661.6326243462972
3893,14557.713304698893
3894,3428.360726171177
3895,307.31496171689287
3896,13624.820328549838
3897,2010.8368724069333
3898,5487.648238617432
3899,2233.7942521412297
3900,2756.1569765036584
3901,815.7052536493466
3902,2595.1206965345227
3903,2852.671758186978
3904,543.4544917450585
3905,5193.858604675897
3906,638.0057273184029
3907,691.5393559502809
3908,9222.473790754852
3909,3280.129101324321
3910,571.8400426583939
3911,310.6172153547923
3912,6693.269432384304
3913,1064.4005099009373
3914,1778.2144058503945
3915,748.335076885578
3916,1181.1650808380218
3917,2650.6148371144336
3918,763.1152196352232
3919,2982.427541899782
3920,3023.2199197173177
3921,1013.7178973749287
3922,322.62639632436185
3923,644.3408047444354
3924,1178.6060453602477
3925,2144.0269839049033
3926,4054.037734076679
3927,738.361633860517
3928,1564.2904744827792
3929,4283.810561616992
3930,1824.845906193459
3931,5392.533798043703
3932,1742.6000705594925
3933,2102.3049603143772
3934,5292.196405079667
3935,3479.2212643928324
3936,5595.379129799445
3937,1086.6167043256246
3938,2005.9509054585578
3939,5292.113584171715
3940,524.1922236719947
3941,2399.408682939673
3942,3384.3913452681336
3943,3122.6582242113
3944,4200.801731239131
3945,3630.9742488495867
3946,764.5946571316599
3947,418.38407641182494
3948,3563.6926146163714
3949,5761.009695410683
3950,645.1624126205061
3951,4748.870641647998
3952,8637.558627493552
3953,3071.9370088442993
3954,2283.9621163557567
3955,9887.963151910117
3956,538.7248991985361
3957,5866.417752991914
3958,485.11995831294917
3959,708.2480938767403
3960,2081.1386273229655
3961,25.66251826701773
3962,667.1762395860787
3963,234.95570880867308
3964,1655.09531628884
3965,2010.919693314885
3966,6344.291366638152
3967,415.168079373143
3968,11316.79089117738
3969,1250.8420997345966
3970,19215.60958849112
3971,17399.65177266496
3972,2509.3859806994697
3973,929.993122236443
3974,772.6055361901708
3975,1461.0976107797287
3976,4081.25051070713
3977,5571.89978633494
3978,5491.766883630076
3979,2831.57731407959
3980,6118.2973812203745
3981,935.964223959083
3982,9415.236216711282
3983,2789.8494937287687
3984,5360.23454693731
3985,5623.395896212254
3986,1290.6741270803832
3987,574.2690878243302
3988,2534.461874121058
3989,1410.7639097827705
3990,5628.4786425384245
3991,1821.4332535896065
3992,2124.420918316391
3993,594.4933886003892
3994,7606.944305318217
3995,562.3616402707994
3996,4305.277270682189
3997,5677.4144976998305
3998,1130.2946848595348
3999,15349.717254663286
4000,-30.113854876144615
4001,6531.409303298911
4002,3977.7983623564905
4003,189.02879121873775
4004,567.5641278344156
4005,24.308063743163075
4006,371.47810953418593
4007,4771.413169398478
4008,2720.6220340418804
4009,14843.720308324777
4010,7579.3476702093485
4011,1070.4987433575516
4012,1206.6110731149274
4013,14495.354372785925
4014,1512.5505118032925
4015,1836.568224457431
4016,1514.4590079136506
4017,9779.07352159392
4018,678.71999348381
4019,501.50599329116085
4020,1887.0314218860512
4021,5031.624045634431
4022,3306.1241201080848
4023,219.19620087172007
4024,1717.2178978322918
4025,6930.326293252136
4026,7115.503494956838
4027,3951.705842678628
4028,4878.547833065877
4029,4643.439440421225
4030,662.8416364922195
4031,557.0475752467682
4032,2224.055679425215
4033,2538.63517411222
4034,912.4869090719876
4035,1066.5897631863445
4036,610.4933751483695
4037,4675.343196953669
4038,534.212140405125
4039,750.3356613179421
4040,2858.035556745999
4041,1135.563941548713
4042,356.5251279578333
4043,7844.048017218976
4044,1773.935915782149
4045,5221.768112401089
4046,9917.291040180387
4047,1946.3312211334414
4048,6668.4979096618445
4049,1781.3460813590973
4050,3108.917604842445
4051,3489.0011375691683
4052,671.1284462324074
4053,2062.5424607835776
4054,2108.2711470486247
4055,252.08188659463485
4056,3131.7347250563434
4057,5852.054251360272
4058,1061.1724964874338
4059,7515.163255944299
4060,607.3516454038545
4061,1796.049416252532
4062,823.4600848012014
4063,11559.462514943849
4064,672.8201974397998
4065,915.1090816330179
4066,657.2860048776165
4067,2521.7059810629835
4068,3558.387525577258
4069,6522.362416701735
4070,561.5137509952692
4071,6069.276590503388
4072,3218.6892749610743
4073,748.9961608682606
4074,5214.993020896094
4075,890.4530718901078
4076,5465.029349728429
4077,1104.0616615883882
4078,4622.46217781218
4079,2896.9931908974067
4080,309.8684918634972
4081,6662.828264660357
4082,1106.5542726173044
4083,2601.087556006558
4084,336.9557088910442
4085,5549.029050727402
4086,5077.82057831201
4087,389.01690857897484
4088,3764.2045314107054
4089,2534.9714023025626
4090,3145.3815177018987
4091,6880.284472511768
4092,2016.0282368890075
4093,4105.47398145371
4094,2972.145873333633
4095,3067.3288361378072
4096,5147.2270754703495
4097,522.3811151351038
4098,3691.164490474446
4099,10012.659535187931
4100,734.0746981624616
4101,8671.05845340715
4102,4475.741035544856
4103,692.8788563999624
4104,5325.424796837768
4105,5529.789061535743
4106,1067.1011549280483
4107,3827.9916149665078
4108,1197.4064526476213
4109,12568.402045345938
4110,3024.574387953624
4111,1210.2563277178597
4112,10255.582027513297
4113,2861.7879599363623
4114,822.5933771611453
4115,660.2906837060909
4116,2083.4896878029867
4117,3120.917827448473
4118,894.6295295007221
4119,2294.539818653826
4120,5548.624622335257
4121,2104.9931185276073
4122,2232.417038160038
4123,737.3834526322717
4124,1599.0389762930863
4125,18181.22606291362
4126,1993.1058316478702
4127,4043.0521431498455
4128,14099.523900780832
4129,3481.571346713219
4130,6368.834279870662
4131,3515.986107360095
4132,111.7289153542697
4133,4231.68914266548
4134,6941.413722682035
4135,1844.904565153618
4136,663.6721062692341
4137,1412.1125635625322
4138,1405.6109665324802
4139,822.970844907828
4140,3034.897411923659
4141,852.0886819573752
4142,-76.71266103140442
4143,14765.400744564096
4144,2705.8843324580557
4145,5159.065782310907
4146,5736.2227441381165
4147,5940.776604560408
4148,1056.3551543321155
4149,983.7435054999514
4150,614.6588910063983
4151,592.15718971573
4152,732.6187065735976
4153,4936.3094202960965
4154,712.494669289983
4155,448.27092524079126
4156,10539.185698156041
4157,522.5467569510038
4158,194.47963929873367
4159,3098.91895455707
4160,1245.7269628497525
4161,625.1389071724916
4162,457.53079828670525
4163,5347.969823182364
4164,4481.4009429735015
4165,8108.736652995372
4166,10105.345013345872
4167,399.0256152163638
4168,1268.0269834117971
4169,3283.7579185721625
4170,14181.981504140782
4171,630.7000441182645
4172,1799.2060209497322
4173,5458.393309869622
4174,5955.944340446447
4175,358.777808992294
4176,2037.6924655950352
4177,5848.051809686331
4178,3331.8122530065884
4179,212.80882590754118
4180,4137.288327396145
4181,10865.253873233183
4182,5876.561361783959
4183,4432.91546397351
4184,8774.765862842689
4185,5626.5952533168565
4186,3240.0365302341743
4187,627.1919776013237
4188,3890.855557209896
4189,768.9719989204714
4190,7505.685734973476
4191,2996.428846521878
4192,3306.3656840993644
4193,4285.676332744846
4194,475.388177857978
4195,7066.5609868688825
4196,4382.028150344264
4197,5987.391095931216
4198,13.13042717283679
4199,-6.432789620539552
4200,4612.014184608546
4201,7011.114740675392
4202,665.919560044349
4203,772.3494882835148
4204,3031.022630927757
4205,3661.0206260711966
4206,6510.5790353863995
4207,684.4805730715889
4208,660.4923470935973
4209,5558.437740417261
4210,5183.706631491739
4211,526.5625805680538
4212,3265.6456067789622
4213,1878.557889475218
4214,304.07789718077765
4215,5332.004011986897
4216,1801.1486924126075
4217,5665.32788217336
4218,805.9098562236613
4219,4045.714775323595
4220,9675.55299299713
4221,452.0173287367397
4222,919.1406558746567
4223,1636.4279649370328
4224,4737.248652285503
4225,3324.2230636706336
4226,809.2378146306946
4227,6934.220882267031
4228,7601.072047025058
4229,9597.820437181383
4230,768.398853768249
4231,5493.769138772313
4232,3300.1535986444214
4233,566.4214992413436
4234,7082.728238845228
4235,2719.15441396994
4236,617.6810741997433
4237,727.2934180965058
4238,2528.292438510922
4239,361.3690602828574
4240,3810.4177314472654
4241,6146.258102132819
4242,195.29217871107903
4243,430.8962847309849
4244,7616.257935742076
4245,382.66931726928306
4246,5508.80265532528
4247,6021.034668967515
4248,5527.334487109883
4249,6140.225923646365
4250,4600.079452542363
4251,5356.014084671628
4252,9627.765692579751
4253,496.5670247330381
4254,5515.768667060391
4255,881.2691404768993
4256,4585.999474387645
4257,2122.096845906737
4258,4397.66100719805
4259,2883.975013900643
4260,1138.2403748162615
4261,5392.1949429415545
4262,2320.7746130063606
4263,3484.9100508020747
4264,6231.804705932689
4265,5703.19148242112
4266,9509.365070011829
4267,3431.642890471274
4268,3105.961211230522
4269,4971.241874566258
4270,9813.979979665797
4271,4455.636470186499
4272,18579.469008282824
4273,5108.875965273255
4274,9594.758195216156
4275,3058.7924793228776
4276,697.7740907623847
4277,5819.735869263257
4278,5449.891722378641
4279,1161.440574299264
4280,415.0794714335534
4281,820.9779460297941
4282,1766.469718417291
4283,6422.675142171542
4284,10801.5466777472
4285,822.5858017070022
4286,496.87417572675986
4287,5264.099200152843
4288,2962.7879086426365
4289,13798.55851834549
4290,9484.554391539428
4291,2279.672723126063
4292,6786.911406860509
4293,5803.34328175655
4294,15797.206409095066
4295,1073.9506892364261
4296,8923.038571503288
4297,734.9953750798995
4298,1514.5785641934744
4299,2787.969650298637
4300,593.8866620670888
4301,5833.443391122282
4302,8842.479345713084
4303,3576.1052595309047
4304,6838.059923472487
4305,6740.379736397648
4306,564.6081119024893
4307,5026.373288810872
4308,5462.828070339538
4309,2141.5295743963616
4310,6535.211927804437
4311,1918.3764207939275
4312,10020.714734801124
4313,14840.06549487865
4314,1000.9719275761163
4315,588.6450007770254
4316,4436.445215400425
4317,7710.419103026017
4318,4047.137082968773
4319,6414.544342457457
4320,2301.099129703034
4321,288.2902243437529
4322,700.738529705206
4323,692.9212072031805
4324,2007.9696904346965
4325,2801.8362242915064
4326,4979.440128063434
4327,11963.154321020218
4328,5379.332272287185
4329,2799.3957495928153
4330,1923.4866289779275
4331,377.69126199891616
4332,445.1918169662531
4333,9220.821763892918
4334,2661.2022769853575
4335,3124.90863302688
4336,2015.3371173166852
4337,703.7303272610006
4338,549.1160814049435
4339,6825.005813754273
4340,5339.226256866543
4341,719.1370966600771
4342,3367.0236034908885
4343,311.5792577864522
4344,5673.056123155509
4345,4656.401585630072
4346,11382.625728289173
4347,4883.022936124358
4348,2822.978335794691
4349,1340.5056861283228
4350,455.09525228886196
4351,5353.360485999114
4352,9729.217380310663
4353,1461.328441697413
4354,6518.430415593388
4355,10223.431476775793
4356,1898.4123076874057
4357,1091.577237890011
4358,2401.178511210379
4359,16190.19459252336
4360,596.7171183961109
4361,9321.23618100461
4362,1731.611521712639
4363,16337.233279442404
4364,517.4382133768813
4365,757.924850653897
4366,1676.773546143224
4367,2774.654461410326
4368,4033.9500411276313
4369,3104.0926735205285
4370,2596.6498437166265
4371,843.2126673898747
4372,12522.86638398826
4373,9442.401943358478
4374,1190.9799909711874
4375,1460.8490592057315
4376,511.0117517004546
4377,5889.140958477175
4378,179.87183814722812
4379,2469.8425871406725
4380,172.89043262569976
4381,14629.57938012163
4382,3141.460004679404
4383,1140.0625042272222
4384,-318.80845462795696
4385,5671.529110742076
4386,9867.081906914253
4387,5257.371789756093
4388,1149.905758270379
4389,3272.483100991147
4390,1218.7676664941428
4391,1183.8535304803881
4392,861.5118184090425
4393,6277.781754550066
4394,2792.006466275423
4395,4841.459978380124
4396,697.904579066133
4397,891.8402397355858
4398,539.2980443507549
4399,4432.454409822018
4400,1452.168920994096
4401,547.1706607010346
4402,5521.320660404741
4403,3573.673743195759
4404,3326.686187726482
4405,760.2441044628831
4406,807.7771954987875
4407,9974.37894069413
4408,147.00258977940393
4409,1971.8265594087352
4410,1881.8108147361054
4411,310.8957233969377
4412,6310.458496844258
4413,1039.2717152411096
4414,719.0066083563215
4415,1653.385844425131
4416,896.4919400750077
4417,6039.0575802545045
4418,409.2060558428893
4419,3993.6847269100217
4420,5504.103297318719
4421,1147.6919747264983
4422,5222.377190274765
4423,55.027334759495716
4424,5438.513414292896
4425,636.6727277006285
4426,1536.7974284574448
4427,5416.221868223143
4428,593.2015555465114
4429,7912.45386902979
4430,1107.2836619501504
4431,808.2265424008328
4432,622.84487035247
4433,4685.1214842864865
4434,798.9028631625297
4435,745.7290607425093
4436,255.21367981596995
4437,5471.52592920749
4438,5315.958138853177
4439,258.3830049595963
4440,683.2489212971595
4441,760.9701883256821
4442,5123.191799509095
4443,14734.991772432282
4444,77.38604359141027
4445,1675.950366136094
4446,6308.945165695781
4447,2254.7011979973213
4448,1118.0988949481507
4449,3831.0202852793154
4450,13744.538581419583
4451,5734.860110460035
4452,1201.1930174780427
4453,780.5150771340013
4454,9475.283263706626
4455,1659.8782881251063
4456,5353.442342459886
4457,5368.779179294208
4458,4082.0264309477825
4459,5837.953424470905
4460,1640.313300250331
4461,2693.424620552498
4462,311.89654425367917
4463,581.0296956942111
4464,4554.005112814117
4465,639.2739155143718
4466,5442.1629011375135
4467,400.4931154594742
4468,5446.117252969647
4469,8928.67201257485
4470,3223.223101251908
4471,3027.1713471543408
4472,5484.917349321697
4473,2241.50320431979
4474,3384.527939382693
4475,791.9720800772666
4476,5034.409185908025
4477,2698.444137391478
4478,5166.447198819889
4479,3285.6955785840473
4480,1172.835731353207
4481,1230.0774559780948
4482,3400.3926089424604
4483,1413.8939319227138
4484,4348.390315522582
4485,9844.550349171828
4486,1816.2728140066574
4487,893.5604544015478
4488,2117.520280920944
4489,205.9683600628814
4490,8715.96447739456
4491,5359.168328299795
4492,9316.7560178202
4493,1596.8335571413154
4494,8928.264570663776
4495,3590.816759866124
4496,3713.5003675908883
4497,771.6786569993201
4498,42.117775918632105
4499,6381.780351691959
4500,5260.014716780257
4501,77.80258832168329
4502,4577.892986449511
4503,3169.725308953759
4504,9601.091862307889
4505,3234.4190524499827
4506,910.0279171665679
4507,4464.4881632493925
4508,4599.166454315906
4509,5910.000398734224
4510,10349.706717609854
4511,7281.233157034354
4512,3879.3730835523893
4513,11397.82850758718
4514,10388.833363859392
4515,6714.343206894913
4516,1722.9698935829329
4517,8926.562697695328
4518,1962.52872489746
4519,14001.338784123596
4520,540.3289007971289
4521,9323.76134627145
4522,8179.942939258026
4523,6667.171245858777
4524,2294.603652196245
4525,3295.8666492339144
4526,638.832343016802
4527,4424.765745931585
4528,3323.170624876886
4529,2486.91797089007
4530,7882.574543958384
4531,4821.0120105274145
4532,1106.4300963054702
4533,614.1209090949851
4534,1454.479611460647
4535,3900.4723841024825
4536,2661.123701583012
4537,14625.069548113217
4538,5000.9132141479095
4539,3308.0484632307634
4540,1719.7664104278992
